Result of replaying 6e24ac09-fb25-4f0b-8669-169875ab335f on Anonymous log imported from feb-log3-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"6",1,Yes,"1,946.00","2.00","4.00","13.00","498.00","0.92","0.88","17.00","0.92","13.00","1,014.00",[M-INVI]tau split|[L/M]l|[M-INVI]tau split|[L/M]b|[L/M]aj|[L/M]q|[L]an|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]x|[L/M]ab|[M-REAL]an|[M-INVI]tau join|[L/M]al|[L/M]y|[L/M]d|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[M-INVI]tau laterDoChild|[L/M]n|[M-INVI]tau finish|[M-INVI]tau from tree|[M-INVI]tau join
12,"10",1,Yes,"483.00","0.00","1.00","15.00","107.00","1.00","1.00","19.00","1.00","15.00","327.00",[M-INVI]tau split|[L/M]l|[M-INVI]tau split|[L/M]f|[L/M]av|[L/M]i|[L/M]q|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]an|[L/M]x|[L/M]z|[M-INVI]tau join|[L/M]al|[L/M]h|[L/M]p|[L/M]d|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[L/M]m|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join
13,"27",1,Yes,"477.00","0.00","2.00","14.00","105.00","1.00","1.00","18.00","1.00","14.00","322.00",[M-INVI]tau split|[L/M]l|[M-INVI]tau split|[L/M]b|[L/M]aj|[L/M]q|[L/M]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]an|[L/M]z|[L/M]x|[M-INVI]tau join|[L/M]al|[L/M]h|[L/M]p|[L/M]d|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]o|[L/M]m|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau join
14,"25",1,Yes,"5,006.00","10.00","17.00","17.00","2,245.00","1.00","0.52","21.00","0.41","17.00","2,563.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[L/M]b|[L]e|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]s|[L]at|[L]t|[L]a|[L]u|[L]b|[L]u|[L]u|[L/M]e|[L/M]s|[L/M]at|[L]at|[L/M]t
15,"3",1,Yes,"959.00","2.00","2.00","14.00","246.00","0.93","0.89","18.00","0.93","14.00","529.00",[M-INVI]tau split|[L/M]l|[L/M]q|[M-INVI]tau split|[L]z|[L/M]b|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]an|[L/M]x|[M-REAL]ab|[M-INVI]tau join|[L/M]al|[M-INVI]tau split|[L/M]r|[L/M]am|[M-INVI]tau join|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
16,"28",1,Yes,"161.00","0.00","0.00","16.00","35.00","1.00","1.00","20.00","1.00","16.00","140.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]l|[L/M]as|[L/M]i|[L/M]q|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]x|[L/M]an|[M-INVI]tau join|[L/M]al|[M-INVI]tau split|[L/M]r|[L/M]am|[M-INVI]tau join|[L/M]e|[L/M]s|[L/M]at|[L/M]t
17,"36",1,Yes,"181.00","0.00","1.00","16.00","38.00","1.00","1.00","20.00","1.00","16.00","154.00",[M-INVI]tau split|[L/M]l|[M-INVI]tau split|[L/M]i|[L/M]av|[L/M]f|[L/M]q|[L/M]ad|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]an|[L/M]z|[L/M]x|[M-INVI]tau join|[L/M]al|[M-INVI]tau split|[L/M]r|[L/M]am|[M-INVI]tau join|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
18,"20",1,Yes,"919.00","2.00","2.00","12.00","247.00","0.92","0.88","16.00","0.92","12.00","525.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]b|[L/M]g|[L/M]a|[M-REAL]u|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]j|[M-INVI]tau split|[M-INVI]tau split|[L/M]ap|[L]u|[L/M]af|[L/M]v|[M-INVI]tau join|[M-INVI]tau join|[L/M]e|[L/M]s|[L/M]ai|[L/M]t
19,"9",1,Yes,"3,225.00","8.00","11.00","12.00","1,568.00","0.75","0.50","16.00","0.50","12.00","1,811.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]i|[L]j|[L/M]f|[L]ap|[L]af|[L/M]ad|[M-REAL]as|[M-INVI]tau join|[M-REAL]a|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]v|[L]v|[L]s|[L/M]e|[M-INVI]tau from tree|[L/M]ai|[L/M]t
20,"15",1,Yes,"3,856.00","5.00","9.00","11.00","1,145.00","0.75","0.67","15.00","0.82","11.00","1,533.00",[M-INVI]tau split|[L/M]l|[M-INVI]tau split|[M-REAL]b|[L/M]u|[M-INVI]tau from tree|[M-INVI]tau join|[M-REAL]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]an|[L/M]x|[M-REAL]ab|[M-INVI]tau join|[L/M]al|[M-INVI]tau from tree|[L]p|[L/M]e|[L/M]s|[L]s|[L/M]ai|[L/M]t
