Result of replaying f69e6e88-b400-4913-8654-9872775e864c on Anonymous log imported from feb-log1-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
21,"28",1,No,"233,315.00","0.00","14,122.00","21.00","7,500.00","1.00","1.00","26.00","1.00","7.00","148,466.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[L/M]q|[L/M]aq|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]am|[L/M]g|[L/M]m|[M-INVI]tau join
22,"3",1,No,"162,145.00","0.00","9,454.00","12.00","7,500.00","1.00","1.00","17.00","1.00","5.00","94,268.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]g|[L/M]j|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join
23,"37",1,No,"184,693.00","0.00","11,221.00","19.00","7,500.00","1.00","1.00","24.00","1.00","8.00","109,682.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]af|[L/M]ao|[L/M]d|[L/M]c|[L/M]m|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]e|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join
24,"15",1,No,"133,117.00","0.00","6,821.00","10.00","7,500.00","1.00","1.00","15.00","1.00","1.00","72,102.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]e|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree
25,"20",1,No,"91,700.00","0.00","5,780.00","11.00","7,500.00","1.00","1.00","16.00","1.00","2.00","51,342.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ab|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree
26,"2",1,No,"173,023.00","0.00","10,582.00","15.00","7,500.00","1.00","1.00","20.00","1.00","3.00","102,344.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split
27,"9",1,No,"188,482.00","0.00","10,255.00","15.00","7,500.00","1.00","1.00","20.00","1.00","5.00","119,986.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L/M]q|[M-INVI]tau split|[L/M]as|[M-INVI]tau split
28,"5",1,No,"181,799.00","0.00","10,853.00","16.00","7,500.00","1.00","1.00","21.00","1.00","2.00","102,532.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]q|[L/M]aq|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree
29,"23",1,No,"166,485.00","0.00","9,458.00","22.00","7,500.00","1.00","1.00","27.00","1.00","2.00","106,151.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]af|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree
30,"34",1,No,"188,122.00","1.00","10,806.00","14.00","7,500.00","0.75","0.95","19.00","1.00","3.00","112,088.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]an|[M-INVI]tau split|[L/M]c|[L/M]s|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split
31,"10",1,No,"194,515.00","1.00","11,144.00","13.00","7,500.00","0.75","0.94","18.00","1.00","3.00","107,625.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]ag|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]q|[L/M]aq|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split
32,"31",1,No,"209,741.00","3.00","12,612.00","25.00","7,500.00","0.50","0.90","30.00","0.92","3.00","125,210.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]d|[M-INVI]tau split|[L]a|[L]a|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split
33,"16",1,No,"189,654.00","0.00","10,636.00","15.00","7,500.00","1.00","1.00","20.00","1.00","0.00","111,638.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree
34,"18",1,No,"204,655.00","0.00","12,308.00","20.00","7,500.00","1.00","1.00","25.00","1.00","3.00","115,827.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aq|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]e|[L/M]q
35,"24",1,No,"203,725.00","1.00","13,016.00","27.00","7,500.00","1.00","0.97","32.00","0.96","3.00","145,709.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]c|[L/M]c|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree
36,"1",1,No,"171,983.00","1.00","10,298.00","16.00","7,500.00","0.00","0.95","21.00","1.00","0.00","100,206.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]an|[M-INVI]tau from tree
37,"11",1,No,"222,057.00","0.00","13,003.00","23.00","7,500.00","1.00","1.00","28.00","1.00","2.00","147,760.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]j|[M-INVI]tau split|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree
38,"29",1,No,"271,869.00","0.00","15,664.00","24.00","7,500.00","1.00","1.00","29.00","1.00","3.00","171,906.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]al|[M-INVI]tau split|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split
39,"32",1,No,"185,453.00","0.00","10,926.00","19.00","7,500.00","1.00","1.00","24.00","1.00","1.00","111,318.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]d
40,"8",1,No,"237,189.00","0.00","15,579.00","22.00","7,500.00","1.00","1.00","27.00","1.00","0.00","161,996.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,10
#Synchronous ev.class (log+model),159
#Skipped ev.class,4
#Unobservable ev.class,385
#Inserted ev.class,13
Traversed Arcs,135127.62499999997
Calculation Time (ms),7945.024999999997
Raw Fitness Cost,0.625
Max Move-Log Cost,17.55
Num. States,5639.925
Trace Fitness,0.9723444648889696
Move-Model Fitness,0.9434758771929825
Move-Log Fitness,0.9763005651755653
Max Fitness Cost,22.55
Trace Length,7.449999999999998
Queued States,81024.125


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","814.70","353.00","1,214.00","287.43","0.00"
"Raw Fitness Cost","1.70","0.00","5.00","1.49","6.00"
"Calculation Time (ms)","69.10","31.00","114.00","24.72","0.00"
"Max Move-Log Cost","17.20","8.00","27.00","6.20","0.00"
"Num. States","59.70","46.00","79.00","9.15","0.00"
"Move-Model Fitness","0.97","0.83","1.00","0.05","7.00"
"Trace Fitness","0.92","0.81","1.00","0.06","1.00"
"Max Fitness Cost","22.20","13.00","32.00","6.20","0.00"
"Move-Log Fitness","0.92","0.85","1.00","0.04","1.00"
"Trace Length","17.20","8.00","27.00","6.20","0.00"
"Queued States","693.60","314.00","1,009.00","239.86","0.00"
