Result of replaying d971d73a-c10d-4dce-b52f-f7cdf231ef70 on Anonymous log imported from log6-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
181,"594",1,Yes,"78.00","0.00","0.00","14.00","23.00","1.00","1.00","17.00","1.00","14.00","75.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]l|[L/M]ab|[M-INVI]tau join
182,"606",1,Yes,"76.00","0.00","1.00","14.00","23.00","1.00","1.00","17.00","1.00","14.00","73.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ad|[L/M]ab|[M-INVI]tau join
183,"621",1,Yes,"81.00","0.00","0.00","14.00","23.00","1.00","1.00","17.00","1.00","14.00","77.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]ab|[L/M]l|[M-INVI]tau join
184,"638",1,Yes,"79.00","0.00","0.00","14.00","23.00","1.00","1.00","17.00","1.00","14.00","76.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]aa|[L/M]l|[M-INVI]tau join
185,"641",1,Yes,"380.00","2.00","1.00","12.00","163.00","0.86","0.87","15.00","1.00","12.00","242.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[M-REAL]ab|[M-REAL]l|[M-INVI]tau join
186,"650",1,Yes,"76.00","0.00","0.00","14.00","23.00","1.00","1.00","17.00","1.00","14.00","73.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau join
187,"665",1,Yes,"463.00","3.00","1.00","12.00","216.00","0.85","0.80","15.00","0.92","12.00","291.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ab|[M-REAL]r|[M-INVI]tau join
188,"685",1,Yes,"78.00","0.00","0.00","14.00","23.00","1.00","1.00","17.00","1.00","14.00","75.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]aa|[L/M]l|[L/M]ab|[M-INVI]tau join
189,"697",1,Yes,"481.00","3.00","0.00","12.00","221.00","0.85","0.80","15.00","0.92","12.00","298.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[M-REAL]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-REAL]r|[M-INVI]tau join|[L]w
190,"117",1,Yes,"206.00","1.00","0.00","12.00","80.00","0.92","0.93","15.00","1.00","12.00","151.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-REAL]r|[M-INVI]tau join
191,"163",1,Yes,"330.00","2.00","0.00","11.00","143.00","0.85","0.86","14.00","1.00","11.00","214.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ab|[M-REAL]r|[M-INVI]tau join
192,"383",1,Yes,"206.00","1.00","0.00","12.00","80.00","0.92","0.93","15.00","1.00","12.00","151.00",[L/M]a|[L/M]e|[L/M]c|[M-INVI]tau from tree|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-REAL]r|[M-INVI]tau join
