Result of replaying 0dfa7e13-67f3-47da-96a6-bb416c6ad657 on Anonymous log imported from feb-log4-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"23",1,Yes,"1,642.00","1.00","3.00","11.00","303.00","0.92","0.94","18.00","1.00","11.00","950.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]q|[L/M]b|[M-REAL]y|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]t
12,"32",1,Yes,"1,915.00","5.00","4.00","15.00","519.00","1.00","0.77","22.00","0.67","15.00","1,124.00",[M-INVI]tau split|[L/M]a|[L]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L]aj|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L]v|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L]c|[L]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
13,"18",1,Yes,"1,386.00","4.00","3.00","12.00","403.00","0.90","0.79","19.00","0.75","12.00","800.00",[M-INVI]tau split|[L/M]a|[L]ak|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[M-REAL]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]am|[L/M]c|[L/M]as|[L/M]r|[L]r|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
14,"37",1,Yes,"3,773.00","5.00","7.00","11.00","842.00","0.80","0.72","18.00","0.73","11.00","1,633.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[M-REAL]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[M-REAL]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]as|[L]as|[L/M]r|[L]r|[L]r|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
15,"1",1,Yes,"2,498.00","3.00","5.00","11.00","647.00","1.00","0.83","18.00","0.73","11.00","1,203.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]am|[L]as|[L/M]c|[L]r|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
16,"4",1,Yes,"1,226.00","4.00","3.00","9.00","351.00","0.86","0.75","16.00","0.67","9.00","767.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L]a|[L/M]ak|[M-REAL]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L]w|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]ao
17,"39",1,Yes,"991.00","3.00","2.00","10.00","298.00","0.82","0.82","17.00","0.90","10.00","575.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L]v|[L/M]c|[M-REAL]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]t|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[M-INVI]tau from tree
18,"0",1,Yes,"283.00","1.00","1.00","9.00","77.00","0.90","0.94","16.00","1.00","9.00","206.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[M-REAL]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
19,"2",1,Yes,"616.00","3.00","2.00","8.00","188.00","0.86","0.80","15.00","0.75","8.00","405.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L]a|[L/M]ak|[M-REAL]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]w|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
20,"7",1,Yes,"256.00","0.00","0.00","10.00","62.00","1.00","1.00","17.00","1.00","10.00","191.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]as|[L/M]r|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
