Result of replaying 08719580-c17b-40c0-89ea-81800b420bf9 on Anonymous log imported from log9-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
186,"637",1,Yes,"1,209.00","0.00","5.00","28.00","206.00","1.00","1.00","34.00","1.00","28.00","736.00",[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]ak|[M-INVI]tau start|[M-INVI]tau start|[L/M]ah|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]w|[L/M]aa|[L/M]h|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[L/M]aj|[L/M]ab|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
187,"652",1,Yes,"1,387.00","0.00","3.00","29.00","235.00","1.00","1.00","35.00","1.00","29.00","877.00",[M-INVI]tau split|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[L/M]ah|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]d|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
188,"683",1,Yes,"1,356.00","0.00","15.00","28.00","225.00","1.00","1.00","34.00","1.00","28.00","884.00",[M-INVI]tau split|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]h|[M-INVI]tau start|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ah|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau start|[L/M]ac|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]ab|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[L/M]d|[M-INVI]tau start|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
189,"67",1,Yes,"1,637.00","1.00","30.00","27.00","276.00","1.00","0.97","33.00","0.96","27.00","1,046.00",[M-INVI]tau split|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]aj|[M-INVI]tau start|[M-INVI]tau start|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]j|[L/M]h|[M-INVI]tau start|[M-INVI]tau start|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L]o|[L/M]ab|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[M-INVI]tau start|[L/M]n|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
190,"69",1,Yes,"1,224.00","0.00","46.00","27.00","208.00","1.00","1.00","33.00","1.00","27.00","785.00",[M-INVI]tau split|[L/M]ak|[M-INVI]tau start|[M-INVI]tau start|[L/M]ah|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau start|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[L/M]s|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[L/M]aj|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]ab|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[L/M]ad|[L/M]al|[M-INVI]tau start|[L/M]ai|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[M-INVI]tau start|[L/M]n|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
191,"70",1,Yes,"1,118.00","0.00","18.00","28.00","197.00","1.00","1.00","34.00","1.00","28.00","682.00",[M-INVI]tau split|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau start|[L/M]n|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]d|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
192,"72",1,Yes,"1,179.00","0.00","34.00","29.00","190.00","1.00","1.00","35.00","1.00","29.00","726.00",[M-INVI]tau split|[L/M]ak|[M-INVI]tau start|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[L/M]h|[M-INVI]tau start|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]at|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]i|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
193,"97",1,Yes,"1,152.00","0.00","8.00","28.00","201.00","1.00","1.00","34.00","1.00","28.00","710.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]ak|[M-INVI]tau start|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]w|[L/M]h|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]d|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[M-INVI]tau start|[L/M]n|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
194,"114",1,Yes,"1,207.00","0.00","30.00","27.00","197.00","1.00","1.00","33.00","1.00","27.00","783.00",[M-INVI]tau split|[L/M]ak|[M-INVI]tau start|[M-INVI]tau start|[L/M]ah|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau start|[M-INVI]tau start|[L/M]w|[L/M]h|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau start|[L/M]ac|[L/M]aa|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]ab|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau start|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
195,"122",1,Yes,"1,194.00","0.00","5.00","28.00","203.00","1.00","1.00","34.00","1.00","28.00","744.00",[M-INVI]tau split|[L/M]ak|[M-INVI]tau start|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[L/M]h|[M-INVI]tau start|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[M-INVI]tau start|[L/M]n|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
196,"133",1,Yes,"1,152.00","0.00","10.00","28.00","210.00","1.00","1.00","34.00","1.00","28.00","685.00",[M-INVI]tau split|[L/M]ak|[M-INVI]tau start|[M-INVI]tau start|[L/M]ah|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau start|[M-INVI]tau start|[L/M]w|[L/M]h|[M-INVI]tau from tree|[L/M]s|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[L/M]ab|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]d|[M-INVI]tau start|[L/M]n|[L/M]z|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]c
197,"136",1,Yes,"1,177.00","0.00","23.00","26.00","201.00","1.00","1.00","32.00","1.00","26.00","758.00",[M-INVI]tau split|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]a|[M-INVI]tau start|[L/M]n|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]w|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]ai|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[L/M]ab|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[L/M]ad|[M-INVI]tau start|[L/M]ai|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
198,"151",1,Yes,"1,035.00","0.00","49.00","25.00","184.00","1.00","1.00","31.00","1.00","25.00","627.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]ak|[M-INVI]tau start|[M-INVI]tau start|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]w|[L/M]h|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]d|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ac|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]am|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]g|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau start|[M-INVI]tau start|[L/M]p|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau split|[M-INVI]tau start|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]d|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
