Result of replaying 2c7aa04e-c82d-4dad-9727-10340d4b0117 on Anonymous log imported from feb-log4-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"35",1,Yes,"121.00","0.00","14.00","13.00","28.00","1.00","1.00","21.00","1.00","13.00","111.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]q|[L/M]t|[L/M]b|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]d
12,"32",1,Yes,"93.00","5.00","5.00","15.00","27.00","1.00","0.78","23.00","0.67","15.00","86.00",[M-INVI]tau split|[L]a|[L/M]a|[L]aj|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L]v|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L]c|[L]c|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]r|[L/M]t|[M-INVI]tau from tree
13,"18",1,Yes,"91.00","4.00","9.00","12.00","28.00","0.90","0.80","20.00","0.75","12.00","84.00",[M-INVI]tau split|[L/M]a|[L]ak|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L]am|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-INVI]tau from tree|[M-INVI]tau join|[L]r|[L/M]r|[L/M]t|[M-INVI]tau from tree
14,"37",1,Yes,"91.00","5.00","8.00","11.00","28.00","0.80","0.74","19.00","0.73","11.00","85.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L]as|[L/M]as|[M-INVI]tau from tree|[M-INVI]tau join|[L]r|[L]r|[L/M]r|[L/M]t|[M-INVI]tau from tree
15,"1",1,Yes,"110.00","2.00","8.00","11.00","35.00","1.00","0.89","19.00","0.82","11.00","99.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L]am|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]as|[M-INVI]tau join|[L]c|[L/M]r|[L/M]t|[M-INVI]tau from tree
16,"36",1,Yes,"79.00","3.00","10.00","9.00","26.00","0.80","0.82","17.00","0.89","9.00","74.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]w|[L/M]ao|[M-INVI]tau join|[M-INVI]tau split|[L]w|[L/M]al|[L/M]at|[M-INVI]tau join
17,"4",1,Yes,"173.00","5.00","17.00","9.00","66.00","0.75","0.71","17.00","0.67","9.00","135.00",[M-INVI]tau split|[L/M]aj|[L]a|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L]w|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]as|[M-INVI]tau join|[L/M]t|[L]ao
18,"12",1,Yes,"81.00","2.00","7.00","9.00","23.00","0.89","0.88","17.00","0.89","9.00","75.00",[M-INVI]tau split|[M-REAL]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]as|[M-INVI]tau join|[L]t|[L/M]r|[L/M]t|[M-INVI]tau from tree
19,"39",1,Yes,"84.00","2.00","4.00","10.00","22.00","0.90","0.89","18.00","0.90","10.00","77.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L]v|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]r|[L/M]d|[M-INVI]tau from tree
20,"0",1,Yes,"82.00","1.00","10.00","9.00","21.00","0.90","0.94","17.00","1.00","9.00","75.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]r|[L/M]t|[M-INVI]tau from tree
21,"7",1,Yes,"82.00","0.00","3.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","75.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]r|[L/M]t|[M-INVI]tau from tree
22,"11",1,Yes,"81.00","0.00","0.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","75.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]r|[L/M]t|[M-INVI]tau from tree
23,"13",1,Yes,"81.00","1.00","8.00","8.00","21.00","0.89","0.94","16.00","1.00","8.00","73.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]r|[M-INVI]tau from tree
24,"16",1,Yes,"82.00","0.00","10.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","75.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]r|[L/M]d|[M-INVI]tau from tree
25,"19",1,Yes,"81.00","0.00","0.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","75.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]r|[L/M]t|[M-INVI]tau from tree
26,"26",1,Yes,"82.00","0.00","1.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","75.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]r|[L/M]d|[M-INVI]tau from tree
27,"27",1,Yes,"82.00","0.00","0.00","10.00","21.00","1.00","1.00","18.00","1.00","10.00","75.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]as|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]r|[L/M]t|[M-INVI]tau from tree
28,"2",1,Yes,"70.00","3.00","8.00","8.00","20.00","0.78","0.81","16.00","0.88","8.00","67.00",[M-INVI]tau split|[L/M]aj|[L]a|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[M-REAL]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]t
29,"17",1,Yes,"70.00","3.00","3.00","7.00","21.00","0.75","0.80","15.00","0.86","7.00","65.00",[M-INVI]tau split|[M-REAL]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L]w|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-REAL]as|[M-INVI]tau join|[L/M]t
30,"20",1,Yes,"74.00","1.00","5.00","10.00","22.00","1.00","0.94","18.00","0.90","10.00","70.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L]f|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]t
31,"6",1,Yes,"69.00","0.00","6.00","9.00","19.00","1.00","1.00","17.00","1.00","9.00","66.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]t
32,"9",1,Yes,"69.00","0.00","4.00","9.00","19.00","1.00","1.00","17.00","1.00","9.00","66.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]t
