Result of replaying 2c7aa04e-c82d-4dad-9727-10340d4b0117 on Anonymous log imported from mar-log4-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
29,"12",1,Yes,"70.00","0.00","0.00","9.00","19.00","1.00","1.00","17.00","1.00","9.00","66.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]t
30,"13",1,Yes,"71.00","0.00","11.00","9.00","19.00","1.00","1.00","17.00","1.00","9.00","67.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]u
31,"17",1,Yes,"69.00","0.00","1.00","9.00","19.00","1.00","1.00","17.00","1.00","9.00","66.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]t
32,"18",1,Yes,"70.00","0.00","1.00","9.00","19.00","1.00","1.00","17.00","1.00","9.00","66.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]t
33,"20",1,Yes,"70.00","0.00","1.00","9.00","19.00","1.00","1.00","17.00","1.00","9.00","66.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]t
34,"27",1,Yes,"70.00","0.00","1.00","9.00","19.00","1.00","1.00","17.00","1.00","9.00","66.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]t
35,"29",1,Yes,"69.00","0.00","0.00","9.00","19.00","1.00","1.00","17.00","1.00","9.00","66.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]t
36,"35",1,Yes,"70.00","1.00","3.00","8.00","19.00","0.89","0.94","16.00","1.00","8.00","66.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]f|[L/M]au|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]t
37,"36",1,Yes,"69.00","0.00","1.00","9.00","19.00","1.00","1.00","17.00","1.00","9.00","66.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]t
38,"38",1,Yes,"69.00","0.00","0.00","9.00","19.00","1.00","1.00","17.00","1.00","9.00","66.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]w|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]t


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,40
#Synchronous ev.class (log+model),375
#Skipped ev.class,27
#Unobservable ev.class,396
#Inserted ev.class,31
Traversed Arcs,87.29999999999998
Calculation Time (ms),6.699999999999999
Raw Fitness Cost,1.45
Max Move-Log Cost,10.149999999999997
Num. States,25.700000000000003
Trace Fitness,0.925380540909002
Move-Model Fitness,0.9376831501831502
Move-Log Fitness,0.9378670634920634
Max Fitness Cost,18.150000000000006
Trace Length,10.149999999999997
Queued States,81.34999999999998


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","87.30","67.00","256.00","35.93","0.00"
"Raw Fitness Cost","1.45","0.00","9.00","2.01","4.00"
"Calculation Time (ms)","6.70","0.00","40.00","8.51","9.00"
"Max Move-Log Cost","10.15","8.00","22.00","2.78","0.00"
"Num. States","25.70","19.00","111.00","16.88","0.00"
"Move-Model Fitness","0.94","0.67","1.00","0.09","24.00"
"Trace Fitness","0.93","0.65","1.00","0.09","20.00"
"Max Fitness Cost","18.15","16.00","30.00","2.78","0.00"
"Move-Log Fitness","0.94","0.50","1.00","0.10","24.00"
"Trace Length","10.15","8.00","22.00","2.78","0.00"
"Queued States","81.35","63.00","219.00","31.06","0.00"
