Result of replaying a2db046c-82e9-4353-818b-18771d2291c7 on Anonymous log imported from mar-log10-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"23",1,Yes,"8,592.00","0.00","223.00","10.00","1,039.00","1.00","1.00","14.00","1.00","10.00","5,895.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]i|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]d|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]f|[M-INVI]tau from tree|[L/M]f|[L/M]q|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
12,"24",1,Yes,"21,904.00","2.00","1,668.00","8.00","2,456.00","0.80","0.83","12.00","1.00","8.00","12,644.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]p|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]f|[L/M]t|[M-INVI]tau from tree|[L/M]f|[L/M]i|[L/M]q|[L/M]w|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
13,"34",1,Yes,"8,003.00","0.00","118.00","10.00","931.00","1.00","1.00","14.00","1.00","10.00","5,348.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]f|[L/M]a|[M-INVI]tau from tree|[L/M]f|[L/M]q|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
14,"36",1,Yes,"8,438.00","0.00","122.00","10.00","983.00","1.00","1.00","14.00","1.00","10.00","5,664.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]f|[L/M]d|[L/M]t|[L/M]i|[M-INVI]tau from tree|[L/M]f|[L/M]q|[L/M]w|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
15,"10",1,Yes,"211.00","6.00","27.00","13.00","46.00","0.82","0.65","17.00","0.69","13.00","200.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]a|[M-INVI]tau split|[L/M]ad|[L/M]b|[L/M]x|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L]ao|[L]ap|[L]j|[L/M]q|[L/M]m|[L/M]w|[L]v|[L/M]v|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree
16,"19",1,Yes,"229.00","0.00","23.00","10.00","37.00","1.00","1.00","14.00","1.00","10.00","225.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]t|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]f|[L/M]q|[L/M]w|[M-INVI]tau from tree|[L/M]f|[L/M]i|[L/M]p|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
17,"25",1,Yes,"14,731.00","4.00","1,500.00","13.00","1,041.00","0.91","0.76","17.00","0.77","13.00","9,391.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]a|[L/M]t|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]k|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L]ar|[L]j|[L/M]m|[L/M]w|[L/M]i|[L/M]g|[L]p|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree
18,"29",1,Yes,"1,213.00","0.00","130.00","10.00","127.00","1.00","1.00","14.00","1.00","10.00","951.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau start|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]h|[L/M]t|[L/M]b|[L/M]f|[L/M]q|[L/M]a|[L/M]w|[L/M]i|[M-INVI]tau from tree|[L/M]f|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
19,"13",1,Yes,"192.00","3.00","17.00","4.00","36.00","0.57","0.62","8.00","1.00","4.00","163.00",[M-INVI]tau split|[M-INVI]tau split|[M-REAL]i|[M-REAL]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]t|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]f|[L/M]a|[L/M]c|[M-INVI]tau from tree|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree
20,"21",1,Yes,"203.00","3.00","22.00","12.00","31.00","0.91","0.81","16.00","0.83","12.00","196.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]a|[L/M]b|[L/M]t|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L]ar|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]q|[L]j|[L/M]w|[L/M]m|[L/M]g|[L/M]i|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree
