Result of replaying 15d051da-9179-43ea-ac9e-8e7de21d591a on Anonymous log imported from mar-log9-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"12",1,Yes,"13,364.00","2.00","516.00","29.00","1,419.00","1.00","0.96","49.00","0.93","29.00","5,863.00",[M-INVI]tau split|[L/M]ak|[L/M]q|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]w|[M-INVI]tau split|[L/M]d|[L/M]ah|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[L]aj|[L/M]s|[L/M]am|[L/M]aa|[M-INVI]tau join|[M-INVI]tau join|[L]s|[L/M]h|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]p|[L/M]ai|[L/M]al|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
12,"13",1,Yes,"4,446.00","2.00","285.00","29.00","515.00","1.00","0.96","49.00","0.93","29.00","2,640.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]n|[M-INVI]tau split|[L/M]s|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[L/M]ab|[L]w|[L/M]d|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]g|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L]s|[L/M]s|[L/M]q|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[L/M]d|[L/M]n|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
13,"16",1,Yes,"453,394.00","6.00","19,931.00","24.00","47,963.00","0.85","0.86","44.00","0.92","24.00","140,393.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]am|[M-INVI]tau split|[L/M]s|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L/M]q|[L/M]al|[L/M]p|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L]o|[L]w|[L/M]aa|[L/M]ai|[L/M]ab|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-REAL]o|[M-REAL]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]n|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
14,"24",1,Yes,"42,885.00","8.00","2,527.00","23.00","4,107.00","0.78","0.81","43.00","0.91","23.00","25,719.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]al|[M-REAL]p|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L]ak|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]w|[L/M]d|[L/M]ai|[L/M]ah|[L/M]aa|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[M-INVI]tau split|[L/M]am|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]q|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-REAL]o|[M-REAL]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]ai|[L/M]ai|[M-REAL]ad|[M-REAL]al|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
15,"34",1,Yes,"344,502.00","11.00","13,817.00","22.00","30,607.00","0.69","0.74","42.00","0.91","22.00","149,107.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]al|[M-REAL]p|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]ah|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[L]ab|[L/M]h|[L/M]ai|[L/M]w|[L/M]d|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ab|[L/M]ac|[M-INVI]tau split|[M-REAL]am|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]q|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]af|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-REAL]o|[M-REAL]w|[M-INVI]tau split|[L/M]k|[L/M]ac|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]ai|[L/M]ai|[M-REAL]ad|[M-REAL]al|[L/M]d|[L/M]z|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
16,"36",1,Yes,"21,894.00","5.00","1,117.00","27.00","2,646.00","0.89","0.89","47.00","0.93","27.00","10,405.00",[M-INVI]tau split|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]p|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]i|[L/M]am|[L/M]s|[M-INVI]tau join|[M-INVI]tau from tree|[M-REAL]h|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]ab|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L/M]q|[L]h|[L/M]al|[L/M]aa|[L/M]ai|[L/M]ai|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]ac|[L]w|[L/M]w|[M-INVI]tau join|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[L/M]d|[L/M]n|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
17,"39",1,Yes,"125,169.00","9.00","6,697.00","24.00","10,956.00","0.76","0.80","44.00","0.92","24.00","65,641.00",[M-INVI]tau split|[L/M]j|[L/M]ak|[M-INVI]tau from tree|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]al|[M-REAL]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]w|[L/M]ah|[L/M]s|[L/M]d|[L/M]ai|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[L/M]aa|[L/M]ac|[L/M]aj|[M-INVI]tau split|[L/M]am|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-REAL]o|[M-REAL]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]ad|[M-REAL]al|[L/M]ai|[L]y|[L]n|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
18,"4",1,Yes,"2,686.00","1.00","179.00","26.00","284.00","1.00","0.98","46.00","0.96","26.00","1,701.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]a|[L]s|[L/M]aj|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]h|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[L/M]i|[L/M]aa|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]q|[L/M]ab|[L/M]p|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
19,"5",1,Yes,"61,579.00","9.00","3,349.00","23.00","4,999.00","0.73","0.79","43.00","0.96","23.00","38,194.00",[M-INVI]tau split|[L/M]q|[L/M]j|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]al|[M-REAL]p|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]s|[L/M]aa|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]w|[L/M]ai|[L/M]ah|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]d|[L/M]ac|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]am|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]q|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]af|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-REAL]o|[M-REAL]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]ai|[L/M]ai|[M-REAL]ad|[M-REAL]al|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
20,"9",1,Yes,"7,638.00","2.00","473.00","26.00","954.00","0.96","0.96","46.00","0.96","26.00","4,208.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-REAL]h|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[L/M]am|[L/M]aa|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L]h|[L/M]ai|[L/M]ab|[L/M]q|[L/M]ac|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[L/M]d|[L/M]z|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
21,"17",1,Yes,"2,954.00","1.00","170.00","27.00","300.00","1.00","0.98","47.00","0.96","27.00","1,827.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]j|[L/M]f|[L/M]q|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]am|[L/M]s|[M-INVI]tau join|[L]s|[L/M]h|[L/M]aa|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]ai|[L/M]p|[L/M]ac|[L/M]al|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
22,"25",1,Yes,"360.00","2.00","27.00","28.00","68.00","0.96","0.96","48.00","0.96","28.00","350.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]al|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]ah|[L/M]w|[M-INVI]tau split|[L/M]d|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L/M]aj|[L/M]aa|[L/M]am|[L/M]q|[L/M]ab|[L/M]ac|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L]z|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[L/M]z|[L/M]n|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
23,"29",1,Yes,"457.00","2.00","27.00","26.00","89.00","0.96","0.96","46.00","0.96","26.00","411.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[M-INVI]tau join|[L]am|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]am|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]aj|[L/M]q|[L/M]al|[L/M]ai|[L/M]ac|[L/M]p|[L/M]aa|[L/M]ab|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
24,"31",1,Yes,"440,405.00","6.00","19,315.00","25.00","55,709.00","0.91","0.87","45.00","0.84","25.00","141,287.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L]aj|[L/M]h|[L/M]aa|[L]f|[L/M]g|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]am|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ac|[L/M]q|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[M-REAL]w|[M-INVI]tau split|[L/M]k|[L]w|[L]ad|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]ad|[L/M]al|[L/M]ai|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
25,"35",1,Yes,"17,645.00","5.00","1,098.00","28.00","2,084.00","0.96","0.90","48.00","0.86","28.00","9,096.00",[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau from tree|[L]aj|[L/M]j|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L/M]am|[L/M]ai|[L/M]ac|[L/M]i|[L/M]aa|[L/M]q|[L]ab|[L/M]ab|[L/M]p|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L]o|[L/M]o|[L]w|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[M-REAL]al|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
26,"38",1,Yes,"356.00","2.00","25.00","28.00","66.00","0.96","0.96","48.00","0.96","28.00","348.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]aa|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]w|[L/M]ah|[L/M]s|[L/M]h|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[L/M]d|[L/M]aj|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L]ab|[L/M]ab|[L/M]am|[L/M]q|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[L/M]d|[L/M]n|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
27,"2",1,Yes,"375.00","0.00","34.00","28.00","65.00","1.00","1.00","48.00","1.00","28.00","361.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]w|[L/M]h|[M-INVI]tau split|[L/M]d|[L/M]n|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]g|[L/M]s|[L/M]am|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L/M]aa|[L/M]ai|[L/M]q|[L/M]ac|[L/M]ab|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
28,"11",1,Yes,"543.00","0.00","48.00","29.00","80.00","1.00","1.00","49.00","1.00","29.00","474.00",[M-INVI]tau split|[L/M]q|[L/M]j|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[L/M]s|[L/M]w|[L/M]ai|[L/M]ah|[L/M]d|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]aj|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L/M]am|[L/M]ab|[L/M]q|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[L/M]d|[L/M]n|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
29,"18",1,Yes,"22,450.00","1.00","1,428.00","28.00","1,885.00","0.97","0.98","48.00","1.00","28.00","12,796.00",[M-INVI]tau split|[L/M]ak|[L/M]j|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]w|[L/M]s|[L/M]n|[L/M]h|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[L/M]aa|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[L/M]g|[L/M]am|[L/M]q|[L/M]ac|[L/M]ab|[L/M]p|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]ai|[L/M]ad|[L/M]al|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
30,"19",1,Yes,"338.00","0.00","16.00","27.00","65.00","1.00","1.00","47.00","1.00","27.00","324.00",[M-INVI]tau split|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[L/M]j|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]am|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]s|[L/M]q|[L/M]aa|[L/M]al|[L/M]p|[L/M]ab|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[L/M]z|[L/M]n|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
