Result of replaying 15d051da-9179-43ea-ac9e-8e7de21d591a on Anonymous log imported from log9-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
130,"205",1,Yes,"44,250.00","0.00","82.00","26.00","4,085.00","1.00","1.00","30.00","1.00","26.00","22,675.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]g|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]aa|[L/M]ai|[L/M]q|[L/M]ac|[L/M]ab|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]d|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
131,"207",1,Yes,"50,990.00","0.00","109.00","28.00","4,547.00","1.00","1.00","32.00","1.00","28.00","26,507.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]w|[L/M]s|[L/M]ah|[L/M]h|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[L/M]aj|[L/M]aa|[L/M]ac|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[M-INVI]tau split|[L/M]s|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
132,"212",1,Yes,"23,189.00","0.00","48.00","27.00","2,418.00","1.00","1.00","31.00","1.00","27.00","11,930.00",[M-INVI]tau split|[L/M]q|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[M-INVI]tau split|[L/M]s|[L/M]am|[L/M]h|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]ab|[L/M]ai|[L/M]ac|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
133,"219",1,Yes,"60,559.00","0.00","176.00","29.00","5,609.00","1.00","1.00","33.00","1.00","29.00","28,144.00",[M-INVI]tau split|[L/M]q|[L/M]ak|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau split|[L/M]aa|[L/M]w|[L/M]h|[L/M]n|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]ac|[M-INVI]tau split|[L/M]d|[M-INVI]tau split|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]g|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
134,"221",1,Yes,"25,010.00","0.00","44.00","27.00","2,484.00","1.00","1.00","31.00","1.00","27.00","12,494.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]j|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[M-INVI]tau split|[L/M]s|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]g|[L/M]aa|[L/M]ai|[L/M]q|[L/M]ac|[M-INVI]tau split|[L/M]p|[L/M]ab|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]d|[L/M]n|[L/M]z|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
135,"228",1,Yes,"71,047.00","0.00","136.00","29.00","6,260.00","1.00","1.00","33.00","1.00","29.00","35,177.00",[M-INVI]tau split|[L/M]q|[L/M]j|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ah|[L/M]s|[L/M]h|[L/M]w|[M-INVI]tau split|[L/M]ai|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]ab|[L/M]ac|[M-INVI]tau split|[L/M]d|[M-INVI]tau split|[L/M]s|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
136,"235",1,Yes,"51,797.00","0.00","97.00","29.00","4,600.00","1.00","1.00","33.00","1.00","29.00","26,438.00",[M-INVI]tau split|[L/M]ak|[L/M]q|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]n|[L/M]h|[L/M]w|[L/M]s|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[L/M]aa|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]g|[M-INVI]tau split|[L/M]s|[L/M]am|[L/M]ab|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[M-INVI]tau split|[L/M]d|[L/M]z|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
137,"241",1,Yes,"53,721.00","0.00","107.00","28.00","4,797.00","1.00","1.00","32.00","1.00","28.00","27,900.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]w|[L/M]ah|[L/M]s|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[L/M]ac|[M-INVI]tau split|[L/M]aa|[M-INVI]tau split|[L/M]d|[L/M]aj|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[M-INVI]tau split|[L/M]s|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
138,"245",1,Yes,"27,082.00","0.00","50.00","29.00","2,579.00","1.00","1.00","33.00","1.00","29.00","15,042.00",[M-INVI]tau split|[L/M]j|[L/M]q|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[L/M]ai|[L/M]ah|[L/M]w|[L/M]s|[M-INVI]tau split|[L/M]d|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]aj|[L/M]aa|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
139,"246",1,Yes,"25,413.00","0.00","55.00","26.00","2,589.00","1.00","1.00","30.00","1.00","26.00","12,115.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]i|[L/M]am|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]q|[L/M]ai|[M-INVI]tau split|[L/M]p|[L/M]aa|[L/M]ab|[L/M]al|[L/M]ac|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
140,"251",1,Yes,"28,296.00","0.00","53.00","29.00","2,736.00","1.00","1.00","33.00","1.00","29.00","15,217.00",[M-INVI]tau split|[L/M]q|[L/M]ak|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]ah|[L/M]w|[M-INVI]tau split|[L/M]ai|[L/M]s|[L/M]aa|[M-INVI]tau split|[L/M]d|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[M-INVI]tau split|[L/M]s|[L/M]ab|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
141,"254",1,Yes,"54,528.00","0.00","129.00","28.00","4,895.00","1.00","1.00","32.00","1.00","28.00","28,001.00",[M-INVI]tau split|[L/M]a|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ah|[L/M]h|[L/M]s|[M-INVI]tau split|[L/M]ai|[L/M]aa|[L/M]w|[M-INVI]tau split|[L/M]d|[M-INVI]tau join|[M-INVI]tau split|[L/M]aj|[L/M]ac|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[M-INVI]tau split|[L/M]s|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]n|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
142,"255",1,Yes,"38,907.00","0.00","66.00","26.00","3,607.00","1.00","1.00","30.00","1.00","26.00","19,377.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]a|[L/M]f|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]i|[L/M]am|[L/M]aa|[L/M]q|[L/M]ai|[L/M]ab|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]ac|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
143,"258",1,Yes,"53,778.00","0.00","95.00","26.00","4,948.00","1.00","1.00","30.00","1.00","26.00","26,031.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]h|[L/M]s|[M-INVI]tau split|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]ab|[L/M]ai|[L/M]q|[L/M]ac|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
144,"264",1,Yes,"21,556.00","0.00","38.00","27.00","2,233.00","1.00","1.00","31.00","1.00","27.00","11,332.00",[M-INVI]tau split|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]i|[M-INVI]tau split|[L/M]s|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]ai|[L/M]am|[L/M]q|[L/M]aa|[L/M]ac|[M-INVI]tau split|[L/M]p|[L/M]al|[L/M]ab|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]d|[L/M]z|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
145,"267",1,Yes,"26,924.00","0.00","55.00","27.00","2,660.00","1.00","1.00","31.00","1.00","27.00","13,914.00",[M-INVI]tau split|[L/M]j|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]aj|[L/M]f|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]am|[M-INVI]tau split|[L/M]s|[L/M]h|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]ai|[L/M]aa|[L/M]g|[L/M]ab|[L/M]ac|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[M-INVI]tau split|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
146,"268",1,Yes,"44,881.00","0.00","94.00","29.00","4,050.00","1.00","1.00","33.00","1.00","29.00","23,323.00",[M-INVI]tau split|[L/M]q|[L/M]j|[L/M]ak|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]w|[L/M]s|[L/M]n|[L/M]h|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]g|[L/M]am|[L/M]ab|[L/M]ai|[L/M]ac|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]al|[L/M]ai|[M-INVI]tau split|[L/M]z|[L/M]d|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
147,"277",1,Yes,"27,512.00","0.00","52.00","26.00","2,862.00","1.00","1.00","30.00","1.00","26.00","12,998.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]f|[L/M]aj|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[M-INVI]tau split|[L/M]h|[L/M]s|[L/M]am|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]s|[L/M]ab|[L/M]q|[L/M]ai|[M-INVI]tau split|[L/M]al|[L/M]ac|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]k|[L/M]z|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]d|[L/M]z|[L/M]n|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
148,"281",1,Yes,"54,778.00","0.00","99.00","29.00","4,881.00","1.00","1.00","33.00","1.00","29.00","27,741.00",[M-INVI]tau split|[L/M]ak|[L/M]q|[L/M]j|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ah|[L/M]w|[L/M]h|[L/M]s|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]ab|[M-INVI]tau split|[L/M]s|[L/M]ac|[L/M]aj|[L/M]q|[M-INVI]tau split|[L/M]al|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ad|[L/M]ai|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
149,"290",1,Yes,"48,339.00","0.00","83.00","28.00","4,271.00","1.00","1.00","32.00","1.00","28.00","24,945.00",[M-INVI]tau split|[L/M]ak|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L/M]ah|[L/M]w|[L/M]h|[L/M]s|[M-INVI]tau join|[M-INVI]tau split|[L/M]ai|[M-INVI]tau split|[M-INVI]tau split|[L/M]d|[L/M]aa|[M-INVI]tau split|[L/M]s|[L/M]aj|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]ac|[L/M]q|[M-INVI]tau split|[L/M]p|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[L/M]o|[L/M]w|[M-INVI]tau split|[L/M]z|[L/M]k|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau split|[M-INVI]tau split|[L/M]ai|[L/M]ad|[L/M]al|[M-INVI]tau split|[L/M]n|[L/M]z|[L/M]d|[M-INVI]tau join|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join
