Result of replaying aab063bd-2cbc-41b1-9691-4f4a50d89cfb on Anonymous log imported from mar-log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
11,"34",1,Yes,"352.00","1.00","19.00","21.00","85.00","1.00","0.96","25.00","0.95","21.00","246.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]m|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]r|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[L/M]aa|[M-INVI]tau start|[L/M]aq|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L]d|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
12,"15",1,Yes,"289.00","0.00","16.00","24.00","71.00","1.00","1.00","28.00","1.00","24.00","208.00",[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]at|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]b|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]r|[M-INVI]tau split|[M-INVI]tau start|[L/M]aq|[M-INVI]tau from tree|[L/M]ao|[L/M]aa|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
13,"19",1,Yes,"293.00","0.00","16.00","22.00","67.00","1.00","1.00","26.00","1.00","22.00","222.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]r|[L/M]i|[M-INVI]tau split|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]b|[M-INVI]tau split|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[L/M]ab|[M-INVI]tau from tree|[L/M]aq|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
14,"35",1,Yes,"457.00","2.00","19.00","24.00","107.00","1.00","0.93","28.00","0.92","24.00","292.00",[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]r|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]m|[M-INVI]tau split|[M-INVI]tau start|[L/M]ae|[L/M]aa|[M-INVI]tau from tree|[L]aa|[L]i|[L/M]aq|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]an|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
15,"12",1,Yes,"339.00","2.00","18.00","24.00","73.00","1.00","0.93","28.00","0.92","24.00","239.00",[M-INVI]tau split|[L/M]g|[L/M]a|[L]at|[L/M]at|[L/M]q|[M-INVI]tau join|[L/M]z|[L]ac|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[M-INVI]tau split|[M-INVI]tau start|[L/M]ab|[M-INVI]tau from tree|[L/M]aq|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]y|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]an|[M-INVI]tau from tree|[L/M]x|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]r|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau start|[L/M]al|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
16,"17",1,Yes,"356.00","0.00","13.00","21.00","77.00","1.00","1.00","25.00","1.00","21.00","246.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]r|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]m|[M-INVI]tau split|[M-INVI]tau start|[L/M]ab|[L/M]aa|[M-INVI]tau from tree|[L/M]ae|[M-INVI]tau from tree|[L/M]aq|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[L/M]x|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
17,"20",1,Yes,"402.00","3.00","22.00","22.00","88.00","0.95","0.88","26.00","0.91","22.00","261.00",[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]a|[L/M]q|[M-INVI]tau join|[M-REAL]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]r|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]b|[M-INVI]tau split|[L/M]aa|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L]aa|[L/M]e|[M-INVI]tau split|[M-INVI]tau start|[L/M]ab|[M-INVI]tau from tree|[L/M]aq|[L/M]i|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]x|[M-INVI]tau from tree|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L]ah|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
18,"32",1,Yes,"254.00","0.00","10.00","22.00","62.00","1.00","1.00","26.00","1.00","22.00","189.00",[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[M-INVI]tau join|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]y|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]r|[M-INVI]tau split|[L/M]aa|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]b|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[L/M]ab|[M-INVI]tau from tree|[L/M]aq|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
19,"11",1,Yes,"329.00","0.00","12.00","18.00","73.00","1.00","1.00","22.00","1.00","18.00","225.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]e|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]r|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]b|[M-INVI]tau split|[M-INVI]tau start|[L/M]ab|[L/M]aa|[L/M]i|[M-INVI]tau from tree|[L/M]aq|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
20,"40",1,Yes,"236.00","3.00","17.00","20.00","59.00","0.95","0.88","24.00","0.90","20.00","198.00",[M-INVI]tau split|[M-INVI]tau split|[L/M]f|[L/M]h|[L/M]n|[M-INVI]tau split|[L/M]ag|[L/M]k|[L]a|[L/M]a|[L/M]ap|[L/M]w|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]e|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]e|[L/M]i|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]af|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L]d|[L/M]d|[L/M]ah|[M-REAL]t|[L/M]j|[L/M]ai
21,"13",1,Yes,"259.00","2.00","15.00","19.00","64.00","1.00","0.91","23.00","0.89","19.00","181.00",[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau split|[L]ac|[L/M]r|[M-INVI]tau split|[L/M]aa|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]b|[M-INVI]tau split|[M-INVI]tau start|[L/M]ab|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[L/M]s|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau start|[L/M]ao|[M-INVI]tau from tree|[L/M]aq|[M-INVI]tau from tree|[L/M]an|[M-INVI]tau from tree|[L/M]x|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L]j|[L/M]j|[L/M]ai
