Result of replaying 1b4b427e-6651-4ea1-87b5-b10ce024a26d on Anonymous log imported from feb-log8-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
39,"15",1,No,"100,584.00","2.00","150.00","6.00","7,500.00","0.00","0.75","8.00","0.83","1.00","29,841.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]j|[L]ak
40,"8",1,No,"106,538.00","2.00","186.00","12.00","7,500.00","1.00","0.86","14.00","0.83","2.00","37,622.00",[M-INVI]tau split|[M-INVI]tau split|[M-INVI]tau split|[L]a|[L]ao


ONLY RELIABLE RESULTS

Property,Value
#Reliable cases replayed,13
#Synchronous ev.class (log+model),96
#Skipped ev.class,0
#Unobservable ev.class,216
#Inserted ev.class,0
Traversed Arcs,92594.5
Calculation Time (ms),143.75
Raw Fitness Cost,0.7
Max Move-Log Cost,9.475000000000003
Num. States,6882.650000000001
Trace Fitness,0.941056710854505
Move-Model Fitness,0.7893055555555556
Move-Log Fitness,0.9723716561216562
Max Fitness Cost,11.475000000000003
Trace Length,4.375
Queued States,36092.95000000002


Property,Average,Minimum,Maximum,Std. Deviation,Number of cases with value 1.00
"Traversed Arcs","73,579.92","34,146.00","96,519.00","20,140.97","0.00"
"Raw Fitness Cost","0.00","0.00","0.00","0.00","0.00"
"Calculation Time (ms)","105.08","50.00","143.00","28.92","0.00"
"Max Move-Log Cost","7.38","6.00","9.00","1.19","0.00"
"Num. States","5,600.46","2,702.00","7,346.00","1,432.12","0.00"
"Move-Model Fitness","1.00","1.00","1.00","0.00","13.00"
"Trace Fitness","1.00","1.00","1.00","0.00","13.00"
"Max Fitness Cost","9.38","8.00","11.00","1.19","0.00"
"Move-Log Fitness","1.00","1.00","1.00","0.00","13.00"
"Trace Length","7.38","6.00","9.00","1.19","0.00"
"Queued States","34,889.08","16,854.00","46,009.00","9,211.91","0.00"
